Small Faction             , Assigned Boss Faction   , Country
The Ember Strands         , Circuit of Dust         , Algeria
The Null Tide             , GRIDFALL-Ω              , Australia
The Wire Saints           , Nova Forja              , Brazil
Children of Llaima        , The Tremor Crown        , Chile
NeuroHex Collective       , Crimson Dao Triad       , China
Verde Sangre              , Cartel Ziggurat         , Colombia
The Golem Scars           , Kinsangani Directive    , Congo
Vltava Ciphers            , NREVA-8                 , Czech Republic
SYN-Eclipse               , Black Nile Pact         , Egypt
The Ascendants of Lalibela, Order of the Zenith Gate, Ethiopia
The Icevein Pact          , SIGMA-12                , Finland
Velvet Accord             , Les Loups Gris          , France
Iron Banner Syndicate     , Stahl Krieger           , Germany
Omen of Acheron           , Project Mnemosyne       , Greece
The Jade Signal           , Glyphcore Ascendant     , Guatemala
Firewake Covenant         , Arktikos Valkyries      , Iceland
Ordo Vanta                , Raksha Mandala          , India
Guardians of Merapi       , Cradle of Ifrit         , Indonesia
The Hollow Flame          , Solar Exegetes          , Iran
Choir of Ash              , Vox Roma                , Italy
Iron Veil Authority       , Kongō-Kai               , Japan
Echo Khronos              , Oblivion Core           , Kazakhstan
The Black Minaret         , Project Tanin           , Lebanon
The Flowborn              , Crude Covenant          , Libya
Black Reef Conglomerate   , Jaguar Azul             , Mexico
The Writ of Sand          , Al-Zahir Covenant       , Morocco
Delta Revenants           , Consortium Zero         , Nigeria
Obsidian Wind             , Red Echo                , North Korea
Sons of Rime              , The Gjallar Synde       , Norway
The Wazir Signal          , Protocol Haqq           , Pakistan
The Quipu Fold            , Echo of Inti            , Peru
Bahaghari Blades          , Stormlord Crucibl       , Philippines
The Signal Clergy         , Codex Solum             , Poland
Vitacrypt                 , House Nocturne          , Romania
Nova Hydra Directive      , Zvezda Spetsgruppa      , Russia
Drowned Hand              , Waveform Thirteen       , Sri Lanka
Red Dust Confederacy      , Red Veldt Legion        , South Africa
The Iron Saja             , Omnigrid K-0            , South Korea
The Drowned Archive       , Orbital Exodus          , Sudan
Synträl Syndicate         , Project Æsirnode        , Sweden
Mekong Jaws               , Gilded Rebirth          , Thailand
The Firewall Circle       , Tessellate Command      , Tunisia
The Vulture Cipher        , Basilisk Array          , Turkey
The Shtorm Diggers        , The Null Regiment       , Ukraine
The Petroclave            , Black Ledger Directive  , Venezuela
The Pale Hand             , Shadow Lotus Front      , Vietnam
